pore_id,open_pore_conductance (nS),pore_diameter (nm)
CHN64,105,16
CHN70,83,14.5
CHN82,101,15
CHN83,101,15
CHN84,154,20.6
CHN86,110,16.6
CHN97,150,20.3
CHN98,139,19.1
CHN100,108,13.9
CHN101,106,15.6
CODETEST1,100,20
CHN116,104,15.4
CHN118,117,16.8
CHN119,105,15.5
CHN122,103,15.3
CHN121,116,16.6
CHN139,111,16.1
CHN146,116,16.6
CHN161,115,16.5
CHN165,131,18.2
